candidate_id,rank,score,reasoning
CAND_0043228,11,0.4138,"Currently Applied ML Engineer at Zoho. Moderate semantic alignment (0.55) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including NLP, Hugging Face Transformers, Machine Learning, and Vector Search. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0096104,12,0.4012,"Currently AI Specialist at Yellow.ai. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Hugging Face Transformers, Pinecone, Semantic Search. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0037160,13,0.3975,"Currently Data Scientist at Haptik. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Deep Learning, LLMs, Weaviate, and Vector Search. Available in 30 days, matching JD's sub-30-day preference."
CAND_0033445,14,0.3624,"Currently ML Engineer at Vedantu. Moderate semantic alignment (0.55) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Deep Learning, Information Retrieval, pgvector, and Recommendation Systems. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0043860,15,0.3546,"Currently Junior ML Engineer at Aganitha. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including pgvector, Semantic Search, Information Retrieval, and Deep Learning. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0062413,16,0.3396,"Currently AI Research Engineer at upGrad. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Learning to Rank, Semantic Search, OpenSearch. Positive: primarily product-company career trajectory."
CAND_0073504,17,0.3294,"Currently Junior ML Engineer at PolicyBazaar. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Elasticsearch, pgvector, RAG, and TensorFlow. Positive: primarily product-company career trajectory."
CAND_0007011,18,0.3067,"Currently Senior Data Engineer at Capgemini. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Embeddings, pgvector, Hugging Face Transformers. Available in 30 days, matching JD's sub-30-day preference."
CAND_0068811,19,0.2944,"Currently Applied ML Engineer at Freshworks. Moderate semantic alignment (0.55) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, Qdrant, TensorFlow, and Embeddings. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0015493,20,0.2827,"Currently Data Scientist at CRED. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Semantic Search, TensorFlow, NLP. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0066035,21,0.2671,"Currently Data Scientist at Razorpay. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, NLP, LLMs, and Learning to Rank."
CAND_0010541,22,0.2646,"Currently AI Research Engineer at Wysa. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Pinecone, Weaviate, Python, and Qdrant. Positive: primarily product-company career trajectory."
CAND_0061257,23,0.2579,"Currently Staff Machine Learning Engineer at LinkedIn. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Machine Learning, Information Retrieval Systems, Search Infrastructure, and Search Backend. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0076482,24,0.2578,"Currently ML Engineer at Flipkart. Moderate semantic alignment (0.50) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including OpenSearch, Pinecone, pgvector, and Embeddings."
CAND_0003791,25,0.2552,"Currently ML Engineer at Meesho. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including LLMs, Hugging Face Transformers, PyTorch, and pgvector. Positive: primarily product-company career trajectory."
CAND_0098288,26,0.2544,"Currently Junior ML Engineer at Vedantu. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Learning to Rank, Information Retrieval, RAG, and NLP. Positive: primarily product-company career trajectory."
CAND_0018888,27,0.2536,"Currently AI Research Engineer at Razorpay. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Information Retrieval, pgvector, LLMs. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0058412,28,0.2325,"Currently Senior Software Engineer (ML) at InMobi. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Embeddings, Milvus, Fine-tuning LLMs, and RAG. Positive: primarily product-company career trajectory."
CAND_0096466,29,0.2261,"Currently HR Manager at Pied Piper. Lower semantic overlap (0.48) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Pinecone, Hugging Face Transformers, LLMs, and Recommendation Systems. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0049540,30,0.222,"Currently ML Engineer at Saarthi.ai. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: TensorFlow, pgvector, Deep Learning. Positive: primarily product-company career trajectory."
CAND_0072925,31,0.2212,"Currently Cloud Engineer at Mindtree. Lower semantic overlap (0.46) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Has Elasticsearch experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0091745,32,0.2201,"Currently Junior ML Engineer at Locobuzz. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Deep Learning, Embeddings, Fine-tuning LLMs, and Machine Learning. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0064256,33,0.2174,"Currently Junior ML Engineer at BYJU'S. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: PyTorch, Python, Embeddings. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0007978,34,0.2096,"Currently Business Analyst at TCS. Moderate semantic alignment (0.51) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, RAG, Sentence Transformers, and Semantic Search. Available in 30 days, matching JD's sub-30-day preference."
CAND_0022870,35,0.2053,"Currently AI Specialist at HCL. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, Semantic Search, Elasticsearch, and Qdrant. Majority consulting-firm tenure; JD leans towards product-company experience."
CAND_0073982,36,0.2032,"Currently Data Scientist at Dream11. Moderate semantic alignment (0.52) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Sentence Transformers, Qdrant, RAG, and FAISS."
CAND_0079447,37,0.1951,"Currently Mechanical Engineer at Dunder Mifflin. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including FAISS, Information Retrieval, Fine-tuning LLMs, and Hugging Face Transformers. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0017171,38,0.1921,"Currently Analytics Engineer at Meesho. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, Semantic Search. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0027096,39,0.1881,"Currently Software Engineer at Mindtree. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Deep Learning experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0013702,40,0.1672,"Currently Data Engineer at Nykaa. Lower semantic overlap (0.45) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Relevant skills: LLMs, FAISS, Recommendation Systems. Available in 30 days, matching JD's sub-30-day preference."
CAND_0040443,41,0.1587,"Currently Analytics Engineer at upGrad. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Vector Search, Deep Learning, Qdrant. Available in 30 days, matching JD's sub-30-day preference."
CAND_0091229,42,0.1512,"Currently Senior Software Engineer (ML) at Niramai. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: FAISS, Elasticsearch, Qdrant. Positive: primarily product-company career trajectory."
CAND_0007567,43,0.1474,"Currently AI Specialist at Niramai. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Fine-tuning LLMs, NLP, LLMs, and FAISS. Positive: primarily product-company career trajectory."
CAND_0020721,44,0.1407,"Currently Data Engineer at Capgemini. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Embeddings, FAISS. Available in 30 days, matching JD's sub-30-day preference."
CAND_0032279,45,0.1405,"Currently Java Developer at Flipkart. Lower semantic overlap (0.41) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Deep Learning, Elasticsearch. Available in 30 days, matching JD's sub-30-day preference."
CAND_0022312,46,0.1391,"Currently QA Engineer at TCS. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has OpenSearch experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0010257,47,0.138,"Currently Senior Data Scientist at Google. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Milvus, TensorFlow, Python, and OpenSearch. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0010080,48,0.1343,"Currently Civil Engineer at Globex Inc. Moderate semantic alignment (0.51) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Pinecone, Hugging Face Transformers, Fine-tuning LLMs, and Sentence Transformers. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0004830,49,0.1271,"Currently QA Engineer at CRED. Lower semantic overlap (0.49) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Has Fine-tuning LLMs experience but limited additional JD-matching skills. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0073671,50,0.1252,"Currently Mechanical Engineer at Dunder Mifflin. Moderate semantic alignment (0.54) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including LLMs, Semantic Search, Information Retrieval, and Embeddings. Positive: primarily product-company career trajectory."
CAND_0074123,51,0.1252,"Currently Data Scientist at CRED. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including pgvector, NLP, Hugging Face Transformers, and PyTorch. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0002120,52,0.1245,"Currently ML Engineer at HCL. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including RAG, Hugging Face Transformers, Information Retrieval, and Pinecone."
CAND_0009116,53,0.1157,"Currently Mechanical Engineer at Wipro. Moderate semantic alignment (0.54) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, Sentence Transformers, Fine-tuning LLMs, and RAG. Available in 30 days, matching JD's sub-30-day preference."
CAND_0054100,54,0.1122,"Currently Junior ML Engineer at Zoho. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, Semantic Search, Deep Learning, and Pinecone. Positive: primarily product-company career trajectory."
CAND_0036666,55,0.1024,"Currently QA Engineer at Stark Industries. Lower semantic overlap (0.49) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0030946,56,0.1009,"Currently Junior ML Engineer at Yellow.ai. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Learning to Rank, Machine Learning, Elasticsearch, and OpenSearch."
CAND_0058407,57,0.0966,"Currently Senior Software Engineer at Ola. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Sentence Transformers experience but limited additional JD-matching skills. Majority consulting-firm tenure; JD leans towards product-company experience. Available in 30 days, matching JD's sub-30-day preference."
CAND_0093193,58,0.0925,"Currently Senior Machine Learning Engineer at Niramai. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Ranking Systems, Vector Representations, Qdrant, and OpenSearch. Positive: primarily product-company career trajectory."
CAND_0039983,59,0.0919,"Currently Computer Vision Engineer at Meesho. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Machine Learning, Recommendation Systems, Fine-tuning LLMs."
CAND_0094728,60,0.0882,"Currently AI Specialist at Swiggy. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including OpenSearch, pgvector, LLMs, and RAG. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0020484,61,0.088,"Currently Business Analyst at Globex Inc. Lower semantic overlap (0.48) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Pinecone, Fine-tuning LLMs, Vector Search, and Recommendation Systems. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0010204,62,0.0863,"Currently Backend Engineer at upGrad. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: FAISS, Milvus, Machine Learning. Available in 30 days, matching JD's sub-30-day preference."
CAND_0027559,63,0.0798,"Currently DevOps Engineer at Mindtree. Lower semantic overlap (0.48) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Fine-tuning LLMs, Python. Majority consulting-firm tenure; JD leans towards product-company experience. Available in 30 days, matching JD's sub-30-day preference."
CAND_0056011,64,0.0766,"Currently Software Engineer at HCL. Lower semantic overlap (0.46) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Has pgvector experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0070514,65,0.0761,"Currently AI Specialist at Glance. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Pinecone, Python, FAISS. Positive: primarily product-company career trajectory."
CAND_0075249,66,0.0727,"Currently Applied ML Engineer at Zomato. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Sentence Transformers, Milvus, Machine Learning, and Fine-tuning LLMs. Positive: primarily product-company career trajectory."
CAND_0080102,67,0.0667,"Currently Junior ML Engineer at BYJU'S. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Hugging Face Transformers, pgvector, NLP, and Fine-tuning LLMs. Positive: primarily product-company career trajectory."
CAND_0039445,68,0.0623,"Currently Cloud Engineer at Swiggy. Lower semantic overlap (0.46) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Relevant skills: TensorFlow, Information Retrieval. Available in 30 days, matching JD's sub-30-day preference."
CAND_0052994,69,0.0598,"Currently HR Manager at Stark Industries. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, Semantic Search, LLMs, and Sentence Transformers. Available in 30 days, matching JD's sub-30-day preference."
CAND_0025640,70,0.0529,"Currently AI Research Engineer at HCL. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Semantic Search, Information Retrieval, FAISS, and PyTorch. Available in 30 days, matching JD's sub-30-day preference."
CAND_0032887,71,0.0508,"Currently ML Engineer at Niramai. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Hugging Face Transformers, NLP, Qdrant. Positive: primarily product-company career trajectory."
CAND_0093912,72,0.0492,"Currently Senior Data Scientist at Razorpay. High profile-to-JD semantic match (0.69) indicating strong retrieval/ranking alignment. 5 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Milvus, Embeddings, Recommendation Systems, and Vector Search. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0020845,73,0.0447,"Currently AI Research Engineer at Swiggy. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Pinecone, Milvus, Elasticsearch."
CAND_0004337,74,0.0419,"Currently Frontend Engineer at Stark Industries. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0021706,75,0.0358,"Currently AI Specialist at TCS. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Recommendation Systems, Machine Learning, NLP."
CAND_0052195,76,0.0323,"Currently Computer Vision Engineer at Sarvam AI. Lower semantic overlap (0.48) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, Information Retrieval, NLP. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0013112,77,0.0311,"Currently Senior Software Engineer at Freshworks. Moderate semantic alignment (0.51) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Learning to Rank, Vector Search, Qdrant. Available in 30 days, matching JD's sub-30-day preference."
CAND_0041402,78,0.0304,"Currently AI Specialist at Ola. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, RAG, Vector Search, and Recommendation Systems. Positive: primarily product-company career trajectory."
CAND_0088240,79,0.0279,"Currently Content Writer at Hooli. Lower semantic overlap (0.46) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including LLMs, Semantic Search, Pinecone, and Hugging Face Transformers. Available in 30 days, matching JD's sub-30-day preference."
CAND_0057529,80,0.0271,"Currently Junior ML Engineer at Glance. Moderate semantic alignment (0.55) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, NLP, Qdrant. Positive: primarily product-company career trajectory."
CAND_0008425,81,0.0245,"Currently Senior NLP Engineer at Ola. High profile-to-JD semantic match (0.69) indicating strong retrieval/ranking alignment. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Learning to Rank, Qdrant, pgvector, and Sentence Transformers. Positive: primarily product-company career trajectory. Notice period of 90 days may delay onboarding."
CAND_0041749,82,0.024,"Currently Analytics Engineer at Zomato. Lower semantic overlap (0.45) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Elasticsearch, Semantic Search, OpenSearch. Available in 30 days, matching JD's sub-30-day preference."
CAND_0017177,83,0.0233,"Currently DevOps Engineer at TCS. Lower semantic overlap (0.43) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Deep Learning experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0061292,84,0.022,"Currently Operations Manager at Initech. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Hugging Face Transformers, Sentence Transformers, LLMs, and Embeddings. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0014440,85,0.021,"Currently Recommendation Systems Engineer at CRED. Moderate semantic alignment (0.58) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Elasticsearch, Milvus, Machine Learning, and FAISS. Positive: primarily product-company career trajectory."
CAND_0090887,86,0.0202,"Currently Content Writer at Pied Piper. Moderate semantic alignment (0.51) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0017516,87,0.0195,"Currently Senior Data Engineer at Zomato. Lower semantic overlap (0.48) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Embeddings experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0058844,88,0.0192,"Currently Software Engineer at Razorpay. Lower semantic overlap (0.48) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Has Qdrant experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0015823,89,0.0188,"Currently Civil Engineer at Globex Inc. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, Fine-tuning LLMs, RAG, and LLMs. Positive: primarily product-company career trajectory."
CAND_0087741,90,0.0135,"Currently Frontend Engineer at Mphasis. Lower semantic overlap (0.42) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: RAG, pgvector. Available in 30 days, matching JD's sub-30-day preference."
CAND_0066999,91,0.0128,"Currently Recommendation Systems Engineer at Microsoft. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including OpenSearch, FAISS, LLMs, and Pinecone. Positive: primarily product-company career trajectory. Available in 15 days, matching JD's sub-30-day preference."
CAND_0045783,92,0.0075,"Currently Backend Engineer at Capgemini. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: TensorFlow, Recommendation Systems, Weaviate. Majority consulting-firm tenure; JD leans towards product-company experience."
CAND_0030953,93,0.0071,"Currently Search Engineer at Nykaa. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Learning to Rank, Qdrant, Python, and Hugging Face Transformers. Positive: primarily product-company career trajectory."
CAND_0056940,94,0.0053,"Currently Backend Engineer at Zomato. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Hugging Face Transformers, Learning to Rank, pgvector. Available in 30 days, matching JD's sub-30-day preference."
CAND_0056176,95,0.0039,"Currently Senior Data Engineer at Meesho. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Embeddings, Machine Learning, Vector Search. Available in 30 days, matching JD's sub-30-day preference."
CAND_0087228,96,0.0032,"Currently Software Engineer at Mindtree. Lower semantic overlap (0.48) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Qdrant, Machine Learning, LLMs. Available in 30 days, matching JD's sub-30-day preference."
CAND_0039546,97,0.0023,"Currently Senior Software Engineer at Infosys. Moderate semantic alignment (0.52) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Python, Pinecone. Notice period of 120 days may delay onboarding."
CAND_0097294,98,0.0023,"Currently Analytics Engineer at InMobi. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Learning to Rank, Elasticsearch. Available in 30 days, matching JD's sub-30-day preference."
CAND_0018282,99,0.0019,"Currently Backend Engineer at Cognizant. Lower semantic overlap (0.48) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: NLP, Hugging Face Transformers, RAG. Majority consulting-firm tenure; JD leans towards product-company experience. Available in 30 days, matching JD's sub-30-day preference."
