candidate_id,rank,score,reasoning
CAND_0058412,11,0.4879,"Currently Senior Software Engineer (ML) at InMobi. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Embeddings, Milvus, Fine-tuning LLMs, and RAG. Positive: primarily product-company career trajectory."
CAND_0091745,12,0.4742,"Currently Junior ML Engineer at Locobuzz. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Deep Learning, Embeddings, Fine-tuning LLMs, and Machine Learning. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0081846,13,0.4709,"Currently Lead AI Engineer at Razorpay. High profile-to-JD semantic match (0.67) indicating strong retrieval/ranking alignment. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, pgvector, Learning to Rank, and Elasticsearch. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0022870,14,0.4577,"Currently AI Specialist at HCL. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, Semantic Search, Elasticsearch, and Qdrant. Majority consulting-firm tenure; JD leans towards product-company experience."
CAND_0073982,15,0.4554,"Currently Data Scientist at Dream11. Moderate semantic alignment (0.52) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Sentence Transformers, Qdrant, RAG, and FAISS."
CAND_0017171,16,0.4431,"Currently Analytics Engineer at Meesho. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, Semantic Search. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0027096,17,0.4387,"Currently Software Engineer at Mindtree. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Deep Learning experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0091229,18,0.3977,"Currently Senior Software Engineer (ML) at Niramai. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: FAISS, Elasticsearch, Qdrant. Positive: primarily product-company career trajectory."
CAND_0007567,19,0.3935,"Currently AI Specialist at Niramai. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Fine-tuning LLMs, NLP, LLMs, and FAISS. Positive: primarily product-company career trajectory."
CAND_0010257,20,0.383,"Currently Senior Data Scientist at Google. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Milvus, TensorFlow, Python, and OpenSearch. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0054100,21,0.3544,"Currently Junior ML Engineer at Zoho. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, Semantic Search, Deep Learning, and Pinecone. Positive: primarily product-company career trajectory."
CAND_0093193,22,0.3325,"Currently Senior Machine Learning Engineer at Niramai. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Ranking Systems, Vector Representations, Qdrant, and OpenSearch. Positive: primarily product-company career trajectory."
CAND_0039983,23,0.3318,"Currently Computer Vision Engineer at Meesho. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Machine Learning, Recommendation Systems, Fine-tuning LLMs."
CAND_0094728,24,0.3277,"Currently AI Specialist at Swiggy. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including OpenSearch, pgvector, LLMs, and RAG. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0070514,25,0.3142,"Currently AI Specialist at Glance. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Pinecone, Python, FAISS. Positive: primarily product-company career trajectory."
CAND_0032887,26,0.2861,"Currently ML Engineer at Niramai. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Hugging Face Transformers, NLP, Qdrant. Positive: primarily product-company career trajectory."
CAND_0020845,27,0.2794,"Currently AI Research Engineer at Swiggy. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Pinecone, Milvus, Elasticsearch."
CAND_0021706,28,0.2695,"Currently AI Specialist at TCS. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Recommendation Systems, Machine Learning, NLP."
CAND_0052195,29,0.2656,"Currently Computer Vision Engineer at Sarvam AI. Lower semantic overlap (0.48) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, Information Retrieval, NLP. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0013112,30,0.2642,"Currently Senior Software Engineer at Freshworks. Moderate semantic alignment (0.51) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Learning to Rank, Vector Search, Qdrant. Available in 30 days, matching JD's sub-30-day preference."
CAND_0088240,31,0.2607,"Currently Content Writer at Hooli. Lower semantic overlap (0.46) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including LLMs, Semantic Search, Pinecone, and Hugging Face Transformers. Available in 30 days, matching JD's sub-30-day preference."
CAND_0008425,32,0.2569,"Currently Senior NLP Engineer at Ola. High profile-to-JD semantic match (0.69) indicating strong retrieval/ranking alignment. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Learning to Rank, Qdrant, pgvector, and Sentence Transformers. Positive: primarily product-company career trajectory. Notice period of 90 days may delay onboarding."
CAND_0017516,33,0.2514,"Currently Senior Data Engineer at Zomato. Lower semantic overlap (0.48) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Embeddings experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0030953,34,0.2376,"Currently Search Engineer at Nykaa. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Learning to Rank, Qdrant, Python, and Hugging Face Transformers. Positive: primarily product-company career trajectory."
CAND_0087228,35,0.2333,"Currently Software Engineer at Mindtree. Lower semantic overlap (0.48) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Qdrant, Machine Learning, LLMs. Available in 30 days, matching JD's sub-30-day preference."
CAND_0047302,36,0.2297,"Currently Software Engineer at Wipro. Lower semantic overlap (0.47) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Recommendation Systems, TensorFlow. Majority consulting-firm tenure; JD leans towards product-company experience. Available in 30 days, matching JD's sub-30-day preference."
CAND_0020017,37,0.2295,"Currently Senior Software Engineer at Unacademy. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Machine Learning, Fine-tuning LLMs, Hugging Face Transformers. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0038949,38,0.2275,"Currently ML Engineer at CRED. Moderate semantic alignment (0.54) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including pgvector, Elasticsearch, Hugging Face Transformers, and NLP. Notice period of 120 days may delay onboarding."
CAND_0044248,39,0.2212,"Currently Junior ML Engineer at upGrad. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Hugging Face Transformers, Vector Search, Sentence Transformers. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0080124,40,0.2176,"Currently Data Analyst at Capgemini. Lower semantic overlap (0.43) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has RAG experience but limited additional JD-matching skills. Majority consulting-firm tenure; JD leans towards product-company experience. Available in 30 days, matching JD's sub-30-day preference."
CAND_0088335,41,0.2093,"Currently AI Research Engineer at Tech Mahindra. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Hugging Face Transformers, Machine Learning, Weaviate. Available in 30 days, matching JD's sub-30-day preference."
CAND_0034925,42,0.2056,"Currently Data Engineer at Initech. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Elasticsearch, Python, pgvector. Available in 30 days, matching JD's sub-30-day preference."
CAND_0000165,43,0.2037,"Currently AI Specialist at Mad Street Den. Moderate semantic alignment (0.61) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Information Retrieval, Semantic Search, Vector Search, and Qdrant. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0092354,44,0.1945,"Currently Full Stack Developer at Infosys. Lower semantic overlap (0.41) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Embeddings, Fine-tuning LLMs."
CAND_0071321,45,0.1915,"Currently Senior Software Engineer at Meesho. Moderate semantic alignment (0.52) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Qdrant, Semantic Search, Weaviate. Positive: primarily product-company career trajectory."
CAND_0001930,46,0.189,"Currently Senior Software Engineer (ML) at Dream11. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Machine Learning, NLP, Embeddings, and Milvus. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0015362,47,0.1865,"Currently Software Engineer at Dunder Mifflin. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Information Retrieval, RAG. Available in 30 days, matching JD's sub-30-day preference."
CAND_0016163,48,0.1836,"Currently Applied ML Engineer at Dream11. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Hugging Face Transformers, Weaviate, Deep Learning, and TensorFlow. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0013141,49,0.1823,"Currently Frontend Engineer at Acme Corp. Lower semantic overlap (0.47) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Has Hugging Face Transformers experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0080488,50,0.1661,"Currently QA Engineer at TCS. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0087187,51,0.1639,"Currently DevOps Engineer at Infosys. Lower semantic overlap (0.48) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Majority consulting-firm tenure; JD leans towards product-company experience. Available in 30 days, matching JD's sub-30-day preference."
CAND_0017093,52,0.159,"Currently ML Engineer at Zoho. Moderate semantic alignment (0.55) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: LLMs, Embeddings, pgvector. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0016317,53,0.1553,"Currently Project Manager at Acme Corp. Lower semantic overlap (0.47) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Semantic Search, FAISS, Recommendation Systems, and Information Retrieval. Positive: primarily product-company career trajectory."
CAND_0073007,54,0.1544,"Currently AI Specialist at Aganitha. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Milvus, PyTorch, Embeddings, and FAISS. Positive: primarily product-company career trajectory."
CAND_0064888,55,0.1468,"Currently ML Engineer at Verloop.io. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Embeddings, Learning to Rank, TensorFlow, and pgvector. Available in 30 days, matching JD's sub-30-day preference."
CAND_0026147,56,0.1405,"Currently Cloud Engineer at Pied Piper. Lower semantic overlap (0.48) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0036474,57,0.1399,"Currently Analytics Engineer at Mindtree. Lower semantic overlap (0.44) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: OpenSearch, LLMs, FAISS. Available in 30 days, matching JD's sub-30-day preference."
CAND_0056627,58,0.1183,"Currently DevOps Engineer at Acme Corp. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0037672,59,0.1165,"Currently Analytics Engineer at InMobi. Lower semantic overlap (0.46) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Embeddings, Machine Learning, Learning to Rank. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0090547,60,0.1161,"Currently Software Engineer at Globex Inc. Lower semantic overlap (0.44) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0040616,61,0.1102,"Currently Senior Software Engineer at CRED. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has pgvector experience but limited additional JD-matching skills. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0024025,62,0.107,"Currently QA Engineer at HCL. Lower semantic overlap (0.45) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Recommendation Systems experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0032973,63,0.1055,"Currently Analytics Engineer at Acme Corp. Lower semantic overlap (0.45) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: OpenSearch, TensorFlow, Hugging Face Transformers. Majority consulting-firm tenure; JD leans towards product-company experience."
CAND_0068094,64,0.1036,"Currently Data Analyst at CRED. Lower semantic overlap (0.41) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0081418,65,0.1017,"Currently DevOps Engineer at Infosys. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0068617,66,0.0983,"Currently .NET Developer at Globex Inc. Lower semantic overlap (0.40) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Deep Learning, pgvector. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0040955,67,0.0962,"Currently Junior ML Engineer at Rephrase.ai. Moderate semantic alignment (0.54) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, Vector Search, Embeddings. Available in 30 days, matching JD's sub-30-day preference."
CAND_0027211,68,0.0953,"Currently Frontend Engineer at Pied Piper. Lower semantic overlap (0.44) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has RAG experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
CAND_0098952,69,0.0893,"Currently AI Research Engineer at CRED. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Recommendation Systems, OpenSearch, Semantic Search, and NLP. Positive: primarily product-company career trajectory."
CAND_0077261,70,0.0875,"Currently AI Specialist at Meesho. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Hugging Face Transformers, pgvector, Vector Search, and RAG. Positive: primarily product-company career trajectory."
CAND_0020954,71,0.0791,"Currently Senior Software Engineer at Swiggy. Moderate semantic alignment (0.51) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Semantic Search, Elasticsearch, Python. Positive: primarily product-company career trajectory. Notice period of 90 days may delay onboarding."
CAND_0099790,72,0.0779,"Currently Software Engineer at Wayne Enterprises. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0021491,73,0.076,"Currently AI Research Engineer at Wysa. Moderate semantic alignment (0.60) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Recommendation Systems, Vector Search, Python, and Elasticsearch. Notice period of 90 days may delay onboarding."
CAND_0021836,74,0.0737,"Currently ML Engineer at CRED. Moderate semantic alignment (0.56) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Vector Search, Elasticsearch, Machine Learning, and NLP."
CAND_0088351,75,0.0708,"Currently DevOps Engineer at CRED. Lower semantic overlap (0.43) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Has Sentence Transformers experience but limited additional JD-matching skills. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0092839,76,0.0705,"Currently Analytics Engineer at Meesho. Lower semantic overlap (0.43) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Embeddings, Pinecone. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0022720,77,0.0678,"Currently AI Research Engineer at Sarvam AI. Moderate semantic alignment (0.57) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Elasticsearch, TensorFlow, PyTorch, and LLMs. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0016547,78,0.0651,"Currently Project Manager at Pied Piper. Lower semantic overlap (0.50) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0024667,79,0.0618,"Currently Operations Manager at Initech. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0082933,80,0.0548,"Currently Frontend Engineer at Accenture. Lower semantic overlap (0.50) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0037966,81,0.054,"Currently Senior Software Engineer at Cognizant. Moderate semantic alignment (0.53) with the Senior AI Engineer role. 8 YoE sits in the JD's ideal 5–9 year band. Relevant skills: pgvector, Fine-tuning LLMs, Python. Majority consulting-firm tenure; JD leans towards product-company experience."
CAND_0016851,82,0.0526,"Currently Mechanical Engineer at Wayne Enterprises. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0033713,83,0.0476,"Currently Software Engineer at Vedantu. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Milvus, Python, Embeddings. Majority consulting-firm tenure; JD leans towards product-company experience."
CAND_0023184,84,0.0454,"Currently Senior Data Engineer at Razorpay. Lower semantic overlap (0.49) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Python, PyTorch, RAG. Notice period of 90 days may delay onboarding."
CAND_0007116,85,0.0417,"Currently QA Engineer at TCS. Lower semantic overlap (0.50) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Semantic Search, TensorFlow. Majority consulting-firm tenure; JD leans towards product-company experience. Notice period of 90 days may delay onboarding."
CAND_0074342,86,0.0345,"Currently Data Scientist at Zoho. Lower semantic overlap (0.47) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, RAG, LLMs. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0000001,87,0.0308,"Currently Backend Engineer at Mindtree. Lower semantic overlap (0.46) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: NLP, Fine-tuning LLMs, Milvus."
CAND_0042359,88,0.0266,"Currently Data Scientist at Aganitha. Lower semantic overlap (0.50) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Elasticsearch, Recommendation Systems, Pinecone, and OpenSearch. Positive: primarily product-company career trajectory. Notice period of 90 days may delay onboarding."
CAND_0053830,89,0.0243,"Currently Software Engineer at Zomato. Lower semantic overlap (0.44) with core JD requirements. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Sentence Transformers, Pinecone. Available in 30 days, matching JD's sub-30-day preference."
CAND_0034114,90,0.0217,"Currently Software Engineer at TCS. Lower semantic overlap (0.45) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0011751,91,0.021,"Currently Frontend Engineer at Razorpay. Lower semantic overlap (0.45) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Few directly JD-matching skills listed. Available in 30 days, matching JD's sub-30-day preference."
CAND_0030193,92,0.0208,"Currently Computer Vision Engineer at Dream11. Lower semantic overlap (0.47) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Deep Learning, PyTorch, Hugging Face Transformers, and pgvector. Positive: primarily product-company career trajectory."
CAND_0046353,93,0.0146,"Currently ML Engineer at Razorpay. Moderate semantic alignment (0.51) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including PyTorch, FAISS, Qdrant, and NLP. Positive: primarily product-company career trajectory. Notice period of 120 days may delay onboarding."
CAND_0016881,94,0.0111,"Currently Senior Software Engineer at Hooli. Moderate semantic alignment (0.52) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: FAISS, pgvector, NLP. Notice period of 120 days may delay onboarding."
CAND_0047721,95,0.0058,"Currently Senior Data Scientist at Microsoft. Moderate semantic alignment (0.62) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Strong JD skill coverage including Learning to Rank, Milvus, RAG, and Information Retrieval. Positive: primarily product-company career trajectory. Notice period of 90 days may delay onboarding."
CAND_0086154,96,0.0053,"Currently Data Scientist at Ola. Moderate semantic alignment (0.52) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: OpenSearch, Machine Learning, Qdrant. Positive: primarily product-company career trajectory. Notice period of 90 days may delay onboarding."
CAND_0086650,97,0.0034,"Currently Senior Data Engineer at Cognizant. Lower semantic overlap (0.49) with core JD requirements. 8 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Elasticsearch, TensorFlow."
CAND_0064130,98,0.0027,"Currently AI Research Engineer at Unacademy. Moderate semantic alignment (0.59) with the Senior AI Engineer role. 7 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Python, PyTorch. Majority consulting-firm tenure; JD leans towards product-company experience. Note: primary expertise in CV/speech/robotics; JD focuses on NLP and information retrieval."
CAND_0062561,99,0.0023,"Currently ML Engineer at Razorpay. Moderate semantic alignment (0.54) with the Senior AI Engineer role. 6 YoE sits in the JD's ideal 5–9 year band. Relevant skills: Learning to Rank, Information Retrieval, PyTorch. Positive: primarily product-company career trajectory. Available in 30 days, matching JD's sub-30-day preference."
CAND_0086170,100,0.0,"Currently .NET Developer at HCL. Lower semantic overlap (0.37) with core JD requirements. 7 YoE sits in the JD's ideal 5–9 year band. Has Information Retrieval experience but limited additional JD-matching skills. Available in 30 days, matching JD's sub-30-day preference."
